forecast_model,forecast_checkpoint,city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
GRU_Attn,gru_attn_best.pkl,Lahore,2026,10,3,0.0017131316708400846,0.0012840800918638706,0.029979297891259193,0.9670235514640808,0.868633663195695,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2026,11,1,0.007869548164308071,0.9032080769538879,0.058520205318927765,0.030402103438973427,0.20837973065577153,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2026,12,0,0.6025269627571106,0.2089015692472458,0.07454784959554672,0.11402367800474167,-0.36670399626699257,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2027,1,0,0.7965531349182129,0.051550205796957016,0.06551526486873627,0.08638139069080353,-0.6031300716228105,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2027,2,0,0.7754232883453369,0.0699956938624382,0.06755420565605164,0.08702681958675385,-0.2088759200468425,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2027,3,1,0.0104660140350461,0.8998560905456543,0.061777468770742416,0.027900395914912224,0.31603433498547295,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2027,4,2,0.002912010531872511,0.009664200246334076,0.8268944621086121,0.1605292111635208,1.0049498636400391,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2027,5,3,0.0005691070109605789,0.00046936870785430074,0.0021320083178579807,0.9968294501304626,1.5764190181794993,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2027,6,3,0.0005588956410065293,0.0004142301622778177,0.0016436666483059525,0.997383177280426,1.6624808869751178,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2027,7,3,0.0005932599306106567,0.0004186918667983264,0.0018608749378472567,0.9971272349357605,1.3553622334259057,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2027,8,3,0.0006434417446143925,0.0004390845133457333,0.002251953585073352,0.9966654181480408,1.299930172564694,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2027,9,3,0.0007495494792237878,0.0005011456669308245,0.0030529878567904234,0.9956963062286377,1.243449637406608,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2027,10,3,0.0015535025158897042,0.0011382903903722763,0.022776681929826736,0.9745315909385681,0.8823093955927247,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2027,11,1,0.008197085931897163,0.8858473896980286,0.07523213326931,0.030723392963409424,0.22205546305280122,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2027,12,0,0.5298734903335571,0.27561262249946594,0.0776849016547203,0.11682906001806259,-0.35302826386996283,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2028,1,0,0.7922187447547913,0.053945619612932205,0.06676966696977615,0.08706603944301605,-0.5894543392257783,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2028,2,0,0.7685803771018982,0.07477866113185883,0.06886544078588486,0.08777555078268051,-0.19520018764981026,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2028,3,1,0.01034817099571228,0.892096221446991,0.0692129135131836,0.02834269218146801,0.3297100673825052,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2028,4,2,0.0030797282233834267,0.0098265390843153,0.8016096949577332,0.1854841113090515,1.0186255960370714,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2028,5,3,0.0005667365621775389,0.00046733408817090094,0.002110064961016178,0.9968558549880981,1.5900947505765315,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2028,6,3,0.0005562776350416243,0.000412860099459067,0.001632395200431347,0.9973984956741333,1.67615661937215,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2028,7,3,0.0005889730527997017,0.0004164842248428613,0.0018377258675172925,0.9971567392349243,1.369037965822938,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2028,8,3,0.0006364334258250892,0.000435659138020128,0.002207030076533556,0.9967208504676819,1.3136059049617261,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2028,9,3,0.0007386315264739096,0.0004948211717419326,0.0029552080668509007,0.9958113431930542,1.2571253698036402,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2028,10,3,0.0014292470877990127,0.0010279975831508636,0.018044661730527878,0.9794981479644775,0.8959851279897569,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2028,11,1,0.008716171607375145,0.8576732873916626,0.10246182233095169,0.031148744747042656,0.23573119544983345,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2028,12,0,0.4340519607067108,0.3695988357067108,0.07981699705123901,0.11653224378824234,-0.33935253147293065,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2024,1,0,0.8325260281562805,0.02878757193684578,0.05653954669833183,0.08214681595563889,-0.6252375105767102,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2024,2,0,0.8203946352005005,0.037591177970170975,0.05785953253507614,0.08415468782186508,-0.2043522018003105,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2024,3,1,0.009385558776557446,0.9264857769012451,0.037333402782678604,0.026795269921422005,0.39274152444724436,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2024,4,2,0.0026991148479282856,0.008859693072736263,0.8298215270042419,0.15861961245536804,1.053772220947845,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2024,5,3,0.0006435935501940548,0.00044728300417773426,0.00226527638733387,0.9966437816619873,1.656687769047244,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2024,6,3,0.0006262618699111044,0.00039361283415928483,0.001717801089398563,0.9972623586654663,1.8085313210385427,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2024,7,3,0.0006562109338119626,0.00039891552296467125,0.0018014421220868826,0.9971434473991394,1.6157374266756672,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2024,8,3,0.0006890782970003784,0.0004092453746125102,0.002090032445266843,0.9968116879463196,1.4787040905603954,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2024,9,3,0.0007978724897839129,0.00045802362728863955,0.002681440208107233,0.996062695980072,1.3404899080911068,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2024,10,3,0.0015215202001854777,0.0008568469784222543,0.009854394011199474,0.987767219543457,0.8881248818884512,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2024,11,1,0.010545306839048862,0.8969021439552307,0.06410996615886688,0.02844260446727276,0.1953559812334053,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2024,12,0,0.748530387878418,0.09063084423542023,0.0646669790148735,0.09617176651954651,-0.40478129900016396,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2025,1,0,0.8146427869796753,0.03816245496273041,0.06298509240150452,0.08420967310667038,-0.6115617781796805,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2025,2,0,0.7993134260177612,0.05037981644272804,0.0658118948340416,0.08449495583772659,-0.19067646940328078,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2025,3,1,0.00886739045381546,0.8962578773498535,0.06860412657260895,0.026270557194948196,0.40641725684427404,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2025,4,2,0.0031686790753155947,0.007776446640491486,0.8198922872543335,0.1691625863313675,1.0674479533448746,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2025,5,3,0.0005887985462322831,0.00042035189107991755,0.002080267993733287,0.9969106316566467,1.6703635014442735,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2025,6,3,0.0005843809922225773,0.00037531365524046123,0.0016296268440783024,0.9974105954170227,1.8222070534355723,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2025,7,3,0.0006086771609261632,0.0003743880079127848,0.0016971260774880648,0.9973198771476746,1.6294131590726968,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2025,8,3,0.0006544605130329728,0.00039331571315415204,0.0019954333547502756,0.9969568252563477,1.492379822957425,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2025,9,3,0.0007596724899485707,0.0004432239511515945,0.0025597242638468742,0.9962373971939087,1.3541656404881364,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2025,10,3,0.0013636882649734616,0.0007788854418322444,0.008342995308339596,0.9895144701004028,0.9018006142854809,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2025,11,1,0.012313962914049625,0.8339823484420776,0.12839902937412262,0.025304650887846947,0.20903171363043502,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2025,12,0,0.7215100526809692,0.10962619632482529,0.06849411129951477,0.10036959499120712,-0.3911055666031343,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2026,1,0,0.8117437958717346,0.039439961314201355,0.06419606506824493,0.08462023735046387,-0.5978860457826508,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2026,2,0,0.7947143316268921,0.053038280457258224,0.06723156571388245,0.08501578122377396,-0.17700073700625105,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2026,3,1,0.00887216068804264,0.8885670900344849,0.07590331882238388,0.026657532900571823,0.4200929892413038,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2026,4,2,0.0033948335330933332,0.00794283952564001,0.78648442029953,0.2021779865026474,1.0811236857419044,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2026,5,3,0.000586841837503016,0.000418881478253752,0.0020636236295104027,0.9969306588172913,1.684039233841303,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2026,6,3,0.0005821571103297174,0.00037417185376398265,0.0016205906867980957,0.9974230527877808,1.835882785832602,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2026,7,3,0.0006055792327970266,0.0003728866286110133,0.001685003167949617,0.9973365664482117,1.6430888914697266,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2026,8,3,0.0006495343404822052,0.00039093545638024807,0.0019728976767510176,0.9969866871833801,1.5060555553544548,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2026,9,3,0.0007508404669351876,0.0004391005786601454,0.0025125229731202126,0.9962975382804871,1.3678413728851662,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2026,10,3,0.0013102019438520074,0.0007500912761315703,0.007630135398358107,0.9903095364570618,0.9154763466825105,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2026,11,1,0.014408016577363014,0.7054964900016785,0.2527730166912079,0.02732250839471817,0.22270744602746476,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2026,12,0,0.6846739053726196,0.13696987926959991,0.07318048179149628,0.10517574846744537,-0.3774298342061046,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2027,1,0,0.8085572123527527,0.04089391604065895,0.06544710695743561,0.08510171622037888,-0.5842103133856211,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2027,2,0,0.7896757125854492,0.0560961551964283,0.06865501403808594,0.08557318150997162,-0.16332500460922136,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2027,3,1,0.008896918036043644,0.8793162107467651,0.08468612283468246,0.02710076794028282,0.43376872163833347,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2027,4,2,0.003635230241343379,0.008093727752566338,0.7443304657936096,0.24394062161445618,1.094799418138934,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2027,5,3,0.0005847528809681535,0.0004173502093181014,0.00204696343280375,0.9969508647918701,1.6977149662383328,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2027,6,3,0.0005800428334623575,0.0003730942262336612,0.0016121423104777932,0.997434675693512,1.8495585182296317,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2027,7,3,0.0006026137853041291,0.0003714561171364039,0.0016736469697207212,0.9973523616790771,1.6567646238667564,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2027,8,3,0.0006448328495025635,0.000388668937375769,0.0019518150947988033,0.9970147609710693,1.5197312877514846,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2027,9,3,0.000742489704862237,0.0004352073883637786,0.002468721242621541,0.9963536262512207,1.381517105282196,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2027,10,3,0.0012626288225874305,0.0007246350287459791,0.007032351568341255,0.990980327129364,0.9291520790795402,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2027,11,1,0.014517510309815407,0.4924325942993164,0.46348831057548523,0.029561582952737808,0.23638317842449444,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2027,12,0,0.6309897303581238,0.17955049872398376,0.0788499116897583,0.11060981452465057,-0.36375410180907486,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2028,1,0,0.8051368594169617,0.04248100891709328,0.06679177284240723,0.08559034019708633,-0.5705345809885889,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2028,2,0,0.7841234803199768,0.05959758162498474,0.07014550268650055,0.08613336086273193,-0.14964927221218913,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2028,3,1,0.00894169881939888,0.8688319325447083,0.09466508030891418,0.02756126970052719,0.4474444540353657,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2028,4,2,0.0038776067085564137,0.0082012377679348,0.6921173930168152,0.29580384492874146,1.1084751505359662,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2028,5,3,0.0005828283610753715,0.0004159334348514676,0.0020314522553235292,0.9969697594642639,1.711390698635365,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2028,6,3,0.0005780314095318317,0.0003720759123098105,0.0016042492352426052,0.9974457025527954,1.863234250626664,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2028,7,3,0.0005997720290906727,0.000370090885553509,0.0016630030004307628,0.9973670840263367,1.6704403562637884,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2028,8,3,0.0006403409643098712,0.00038650777423754334,0.0019320789724588394,0.9970410466194153,1.5334070201485166,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2028,9,3,0.0007345802732743323,0.0004315249971114099,0.002428010106086731,0.9964058995246887,1.395192837679228,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2028,10,3,0.0012200063792988658,0.0007019623881205916,0.006525205913931131,0.9915527701377869,0.9428278114765725,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2028,11,2,0.01193222776055336,0.3202597200870514,0.6397354006767273,0.028072604909539223,0.25005891082152665,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Multan,2028,12,0,0.5547115802764893,0.24537579715251923,0.08482254296541214,0.11509004980325699,-0.3500783694120427,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,1,0,0.8252238035202026,0.03142597898840904,0.059653010219335556,0.08369714021682739,-0.8106795684967946,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,2,0,0.8192265033721924,0.03592967987060547,0.06024818867444992,0.08459559082984924,-0.4953956997282158,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,3,0,0.6429564952850342,0.17608828842639923,0.07573467493057251,0.10522062331438065,0.028203759021011125,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,4,2,0.0046976241283118725,0.09032641351222992,0.85040283203125,0.05457315221428871,0.7075332948325997,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,5,3,0.0008085964363999665,0.0009023961029015481,0.006353877484798431,0.991935133934021,1.298623143837843,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,6,3,0.0005663091433234513,0.0004456824390217662,0.0019629544112831354,0.9970250725746155,1.6432688379816676,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,7,3,0.0005877835210412741,0.00043148238910362124,0.001973236445337534,0.9970075488090515,1.4507473594547924,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,8,3,0.0006340482505038381,0.00044483691453933716,0.002385316649451852,0.9965357780456543,1.3038881139937701,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,9,3,0.0007885513477958739,0.0005406939890235662,0.0037472855765372515,0.9949234127998352,1.143937747050715,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,10,2,0.0011096347589045763,0.00301972939632833,0.9726453423500061,0.023225275799632072,0.6289171129987514,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,11,1,0.04456915333867073,0.8567004799842834,0.038616303354501724,0.060114119201898575,-0.05904712946821434,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,12,0,0.7817487120628357,0.05340025946497917,0.0700111910700798,0.09483975172042847,-0.5909721078188398,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2025,1,0,0.805783212184906,0.037678465247154236,0.06862808763980865,0.0879102423787117,-0.7970038360997649,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2025,2,0,0.7988921403884888,0.043104641139507294,0.06981656700372696,0.08818664401769638,-0.4817199673311861,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2025,3,1,0.24127359688282013,0.5825297832489014,0.08435925841331482,0.09183739125728607,0.041879491418040836,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2025,4,2,0.0036271323915570974,0.04127334803342819,0.9037559032440186,0.0513436459004879,0.7212090272296294,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2025,5,3,0.0007213974022306502,0.0007503457018174231,0.004905768670141697,0.9936224818229675,1.3122988762348726,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2025,6,3,0.0005346749094314873,0.0004209813487250358,0.0018471634248271585,0.9971972703933716,1.6569445703786971,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2025,7,3,0.0005590017535723746,0.000410058768466115,0.0018716357881203294,0.9971592426300049,1.464423091851822,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2025,8,3,0.0006168705294840038,0.0004364152264315635,0.002286499598994851,0.9966602325439453,1.3175638463907997,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2025,9,3,0.000762103300075978,0.0005292273126542568,0.0035395193845033646,0.9951691031455994,1.1576134794477446,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2025,10,2,0.0011104356963187456,0.0026003634557127953,0.9700253009796143,0.026263894513249397,0.6425928453957811,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2025,11,1,0.03627218306064606,0.8703061938285828,0.03814581781625748,0.05527583137154579,-0.04537139707118463,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2025,12,0,0.7770044207572937,0.056330904364585876,0.07090537995100021,0.09575929492712021,-0.5772963754218101,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2026,1,0,0.8030001521110535,0.038743942975997925,0.06976812332868576,0.08848776668310165,-0.7833281037027352,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2026,2,0,0.7954689860343933,0.04447316750884056,0.07119428366422653,0.08886358141899109,-0.4680442349341564,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2026,3,1,0.16835951805114746,0.6744482517242432,0.07660818845033646,0.0805840864777565,0.055555223815070574,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2026,4,2,0.0035285591147840023,0.03644651174545288,0.9071459174156189,0.05287902429699898,0.7348847596266592,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2026,5,3,0.0007140083471313119,0.0007386470679193735,0.004751150496304035,0.9937962293624878,1.3259746086319022,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2026,6,3,0.0005328195984475315,0.00041970823076553643,0.0018329749582335353,0.9972144961357117,1.6706203027757267,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2026,7,3,0.0005562439910136163,0.00040840700967237353,0.0018530781380832195,0.9971822500228882,1.4780988242488515,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2026,8,3,0.0006119635654613376,0.0004335541743785143,0.002248027129098773,0.9967064261436462,1.3312395787878293,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2026,9,3,0.0007511430885642767,0.0005221925675868988,0.0034154329914599657,0.9953113198280334,1.1712892118447744,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2026,10,2,0.0011507909512147307,0.0024016553070396185,0.9668384790420532,0.029609007760882378,0.6562685777928108,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2026,11,1,0.03178641200065613,0.8775268197059631,0.038265425711870193,0.05242130905389786,-0.03169566467415489,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2026,12,0,0.7714924812316895,0.05971203371882439,0.07201214134693146,0.0967833548784256,-0.5636206430247804,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2027,1,0,0.7999030351638794,0.03995067998766899,0.07099240273237228,0.08915379643440247,-0.7696523713057055,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2027,2,0,0.7917976379394531,0.04599719122052193,0.07262974232435226,0.08957554399967194,-0.4543685025371267,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2027,3,1,0.11887314170598984,0.7425452470779419,0.06903015822172165,0.06955143809318542,0.06923095621210026,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2027,4,2,0.003442918648943305,0.032335832715034485,0.9097171425819397,0.05450403690338135,0.7485604920236889,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2027,5,3,0.0007073211600072682,0.0007279638666659594,0.004611488431692123,0.9939531683921814,1.339650341028932,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2027,6,3,0.00053109519649297,0.0004185332509223372,0.0018197862664237618,0.997230589389801,1.6842960351727565,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2027,7,3,0.000553633610252291,0.00040685691055841744,0.0018357980297878385,0.9972037076950073,1.4917745566458813,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2027,8,3,0.0006073270342312753,0.00043086742516607046,0.0022124312818050385,0.9967494010925293,1.344915311184859,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2027,9,3,0.0007409148965962231,0.0005156809347681701,0.0033032074570655823,0.9954401254653931,1.1849649442418042,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2027,10,2,0.0012264513643458486,0.002300855703651905,0.9615164399147034,0.03495624661445618,0.6699443101898406,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2027,11,1,0.02838541567325592,0.8826063871383667,0.0389041006565094,0.050104036927223206,-0.018019932277125207,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2027,12,0,0.7655600309371948,0.06347168236970901,0.07314901053905487,0.0978192687034607,-0.5499449106277507,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2028,1,0,0.7966635227203369,0.041226498782634735,0.07227890193462372,0.08983110636472702,-0.7559766389086733,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2028,2,0,0.7879642248153687,0.04760595038533211,0.07413309067487717,0.09029679000377655,-0.4406927701400945,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2028,3,1,0.09089803695678711,0.782637357711792,0.06440974026918411,0.06205492094159126,0.0829066886091325,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2028,4,2,0.0033852870110422373,0.029072411358356476,0.9109044075012207,0.0566379688680172,0.7622362244207211,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2028,5,3,0.0007012609858065844,0.0007181860273703933,0.004484895151108503,0.9940956830978394,1.3533260734259642,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2028,6,3,0.0005294943111948669,0.0004174504429101944,0.0018075346015393734,0.9972454309463501,1.6979717675697887,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2028,7,3,0.0005511618801392615,0.00040540139889344573,0.0018197052413597703,0.9972237348556519,1.5054502890429136,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2028,8,3,0.0006029395735822618,0.00042834074702113867,0.002179451985284686,0.9967892169952393,1.3585910435818913,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2028,9,3,0.0007313470123335719,0.0005096382228657603,0.0032013978343456984,0.9955577254295349,1.1986406766388364,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2028,10,2,0.0013370240340009332,0.002260900102555752,0.953610897064209,0.042791206389665604,0.6836200425868728,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2028,11,1,0.025783494114875793,0.8859221339225769,0.04007602855563164,0.048218294978141785,-0.004344199880092969,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2028,12,0,0.759154736995697,0.06767033785581589,0.07431335002183914,0.09886161983013153,-0.5362691782307185,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2024,1,0,0.8473577499389648,0.023495221510529518,0.05094773694872856,0.07819923758506775,-1.4314317655053315,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2024,2,0,0.845486044883728,0.02461780235171318,0.051469314843416214,0.07842683047056198,-1.126655301520107,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2024,3,0,0.8411113619804382,0.029010677710175514,0.05180928483605385,0.07806862890720367,-0.43458763305451614,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2024,4,1,0.12592542171478271,0.7581144571304321,0.04608730599284172,0.06987281888723373,0.15819108792914166,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2024,5,2,0.002199930138885975,0.024836579337716103,0.9367267489433289,0.036236755549907684,0.7364647866854707,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2024,6,3,0.0007883359212428331,0.0009647694532759488,0.007703701965510845,0.9905433058738708,1.1762317560030573,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2024,7,3,0.000666007399559021,0.0006000235443934798,0.0033512343652546406,0.9953827261924744,1.2594757756994914,1.0,2.0,1.05
