forecast_model,forecast_checkpoint,city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
GRU_Attn,gru_attn_best.pkl,Quetta,2024,11,0,0.8004975318908691,0.05254732072353363,0.057502079755067825,0.08945310115814209,-0.5906814197958751,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2024,12,0,0.8377243280410767,0.028668629005551338,0.054992977529764175,0.07861398905515671,-1.1531433233475266,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2025,1,0,0.8425272107124329,0.02608397603034973,0.05447520315647125,0.07691361755132675,-1.417756033108302,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2025,2,0,0.8433334231376648,0.026436811313033104,0.054136596620082855,0.0760931521654129,-1.1129795691230775,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2025,3,0,0.8344832062721252,0.03356153517961502,0.05535563454031944,0.07659965753555298,-0.42091190065748646,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2025,4,1,0.019154483452439308,0.9253630042076111,0.027370456606149673,0.02811213582754135,0.17186682032617137,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2025,5,2,0.0016104672104120255,0.01044938713312149,0.9449043869972229,0.04303573817014694,0.7501405190825003,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2025,6,3,0.000662298989482224,0.0007791073876433074,0.005370980128645897,0.993187665939331,1.1899074884000869,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2025,7,3,0.0005954355583526194,0.0005356929614208639,0.002798273926600814,0.9960706233978271,1.273151508096521,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2025,8,3,0.0006909738876856863,0.0005854914197698236,0.003292579436674714,0.9954309463500977,1.1249924801122966,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2025,9,3,0.0018926587654277682,0.002212326740846038,0.05830787122249603,0.9375871419906616,0.7503301519167068,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2025,10,1,0.010562554001808167,0.9298191666603088,0.026185577735304832,0.033432748168706894,0.10260515243808341,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2025,11,0,0.7897163033485413,0.059329673647880554,0.058778565376996994,0.0921754240989685,-0.5770056873988454,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2025,12,0,0.8361984491348267,0.029209114611148834,0.05559143051505089,0.07900109142065048,-1.139467590950497,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,1,0,0.812639594078064,0.03618885576725006,0.06271684169769287,0.0884547084569931,-0.8494207170270549,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,2,0,0.8070629835128784,0.040544528514146805,0.06366399675607681,0.08872845023870468,-0.5236448385904376,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,3,0,0.6323412656784058,0.17778058350086212,0.08433202654123306,0.10554614663124084,0.03951839930223782,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,4,2,0.004597002640366554,0.041452497243881226,0.8965678811073303,0.05738271772861481,0.6724839575231013,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,5,3,0.0009168523247353733,0.0009382812422700226,0.008368616923689842,0.9897762537002563,1.2360958782116576,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,6,3,0.0007611725013703108,0.0005643879994750023,0.002786647994071245,0.995887815952301,1.467665886458124,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,7,3,0.000770594400819391,0.0005539603880606592,0.0029387944377958775,0.9957365989685059,1.225956016368824,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,8,3,0.0008167109917849302,0.0005851257592439651,0.0037918700836598873,0.9948063492774963,1.131924568488824,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,9,3,0.0010407243389636278,0.0007544584223069251,0.0072937095537781715,0.990911066532135,1.031025253525597,1.0,2.0,1.05
