city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Lahore,2028,1,0,0.998478353023529,0.0015210832934826612,4.87037709717697e-07,3.699063810813641e-08,-0.7615135863754834,0.0,0.0,1.0
Lahore,2028,2,0,0.9962678551673889,0.003729443531483412,2.500478103684145e-06,1.9998759626105311e-07,-0.3672594347995157,0.0,0.0,1.0
Lahore,2028,3,0,0.8585252165794373,0.14055192470550537,0.0008757080649957061,4.7086654376471415e-05,0.15765082023279994,0.0,0.0,1.0
Lahore,2028,4,2,0.00018085392366629094,0.04152714088559151,0.569990336894989,0.3883015811443329,0.846566348887366,0.0,0.0,1.0
Lahore,2028,5,3,2.6032475375359354e-07,0.00025666735018603504,0.09286638349294662,0.9068767428398132,1.4180355034268264,0.0,0.0,1.0
Lahore,2028,6,3,2.025787608772589e-07,0.00022409393568523228,0.08976715803146362,0.9100085496902466,1.5040973722224449,0.0,0.0,1.0
Lahore,2028,7,3,5.73347904264665e-07,0.0006594598526135087,0.14095181226730347,0.8583881258964539,1.1969787186732326,0.0,0.0,1.0
Lahore,2028,8,2,5.965974651189754e-06,0.012106059119105339,0.589554488658905,0.39833343029022217,1.141546657812021,0.0,0.0,1.0
Lahore,2028,9,2,3.856691546388902e-05,0.047266870737075806,0.8014667630195618,0.15122780203819275,1.085066122653935,0.0,0.0,1.0
Lahore,2028,10,2,0.0033972386736422777,0.4295499324798584,0.5585486888885498,0.00850407499819994,0.7239258808400517,0.0,0.0,1.0
Lahore,2028,11,1,0.4399963915348053,0.5545297861099243,0.0053819315508008,9.196798055199906e-05,0.06367194830012822,0.0,0.0,1.0
Lahore,2028,12,0,0.9980639815330505,0.0019352402305230498,7.721631050117139e-07,6.049386769291232e-08,-0.5114117786226359,0.0,0.0,1.0
Lahore,2029,1,0,0.9984397292137146,0.0015597444726154208,5.04974650539225e-07,3.7949309472651294e-08,-0.748161507360326,0.0,0.0,1.0
Lahore,2029,2,0,0.9960582256317139,0.003938799258321524,2.724321802816121e-06,2.1550408746406902e-07,-0.3539073557843584,0.0,0.0,1.0
Lahore,2029,3,0,0.8466023802757263,0.15235808491706848,0.0009880830766633153,5.147969568497501e-05,0.17100289924795728,0.0,0.0,1.0
Lahore,2029,4,2,0.0001235458767041564,0.03168077766895294,0.5289444923400879,0.43925121426582336,0.8599184279025234,0.0,0.0,1.0
Lahore,2029,5,3,2.511912384761672e-07,0.0002504906733520329,0.09214773029088974,0.907601535320282,1.4313875824419837,0.0,0.0,1.0
Lahore,2029,6,3,1.9624826563813258e-07,0.00021923676831647754,0.08913856744766235,0.9106419682502747,1.5174494512376022,0.0,0.0,1.0
Lahore,2029,7,3,5.25059647316084e-07,0.0006054248078726232,0.13576430082321167,0.8636296987533569,1.21033079768839,0.0,0.0,1.0
Lahore,2029,8,2,5.407353000919102e-06,0.01055903360247612,0.5554429888725281,0.43399250507354736,1.1548987368271781,0.0,0.0,1.0
Lahore,2029,9,2,3.590467167668976e-05,0.04413161426782608,0.7913690805435181,0.1644633412361145,1.0984182016690922,0.0,0.0,1.0
Lahore,2029,10,2,0.0031515227165073156,0.4194445013999939,0.5683438777923584,0.00906002800911665,0.737277959855209,0.0,0.0,1.0
Lahore,2029,11,1,0.41091567277908325,0.5825467705726624,0.006436687428504229,0.0001008098988677375,0.07702402731528556,0.0,0.0,1.0
Lahore,2029,12,0,0.9979975819587708,0.002001499990001321,8.084942919595051e-07,6.225710791341044e-08,-0.49805969960747853,0.0,0.0,1.0
Multan,2024,1,0,0.9985437393188477,0.001455780235119164,4.605487333719793e-07,3.5268399756205326e-08,-0.7960021441989259,0.0,0.0,1.0
Multan,2024,2,0,0.9958853125572205,0.004111373797059059,3.058746187889483e-06,2.507158853859437e-07,-0.37511683542252644,0.0,0.0,1.0
Multan,2024,3,0,0.8633285760879517,0.13544055819511414,0.0011499120155349374,8.095862722257152e-05,0.22197689082502864,0.0,0.0,1.0
Multan,2024,4,3,3.206675319233909e-05,0.010433321818709373,0.354899138212204,0.6346354484558105,0.8830075873256292,0.0,0.0,1.0
Multan,2024,5,3,2.2906283447809983e-07,0.000235869680182077,0.09055343270301819,0.9092105031013489,1.485923135425028,0.0,0.0,1.0
Multan,2024,6,3,1.698862348575858e-07,0.0001979006628971547,0.08625537157058716,0.913546621799469,1.6377666874163266,0.0,0.0,1.0
Multan,2024,7,3,2.0431153302524763e-07,0.0002324574743397534,0.09171722084283829,0.9080501198768616,1.4449727930534513,0.0,0.0,1.0
Multan,2024,8,3,1.0924762818831368e-06,0.0013058973709121346,0.19173508882522583,0.8069579601287842,1.3079394569381797,0.0,0.0,1.0
Multan,2024,9,3,7.661607924092095e-06,0.008522946387529373,0.4420616924762726,0.5494076609611511,1.1697252744688909,0.0,0.0,1.0
Multan,2024,10,2,0.001141503220424056,0.255024790763855,0.7093793749809265,0.03445429354906082,0.7173602482662355,0.0,0.0,1.0
Multan,2024,11,0,0.7424309849739075,0.25592753291130066,0.001592097687534988,4.9372250941814855e-05,0.024591347611189578,0.0,0.0,1.0
Multan,2024,12,0,0.9979313611984253,0.002067602938041091,9.330634043180908e-07,7.703935267500128e-08,-0.5755459326223796,0.0,0.0,1.0
Multan,2025,1,0,0.9984744191169739,0.0015250665601342916,4.952813696945668e-07,3.7428232957381624e-08,-0.7826500651837687,0.0,0.0,1.0
Multan,2025,2,0,0.9957396984100342,0.004256949294358492,3.142092282359954e-06,2.505002214547858e-07,-0.3617647564073692,0.0,0.0,1.0
Multan,2025,3,0,0.8426547050476074,0.15593497455120087,0.0013251288328319788,8.517455717083067e-05,0.23532896984018595,0.0,0.0,1.0
Multan,2025,4,3,2.1640804334310815e-05,0.007764169946312904,0.3174184262752533,0.6747957468032837,0.8963596663407865,0.0,0.0,1.0
Multan,2025,5,3,2.1985808018598618e-07,0.00023001316003501415,0.08989168703556061,0.9098780751228333,1.4992752144401855,0.0,0.0,1.0
Multan,2025,6,3,1.647431275841882e-07,0.000194316657143645,0.08581259101629257,0.9139929413795471,1.6511187664314841,0.0,0.0,1.0
Multan,2025,7,3,1.9779643878337083e-07,0.00022701438865624368,0.09099309891462326,0.9087797999382019,1.4583248720686088,0.0,0.0,1.0
Multan,2025,8,3,9.951038464350859e-07,0.0011909562163054943,0.18338914215564728,0.8154188990592957,1.3212915359533373,0.0,0.0,1.0
Multan,2025,9,3,6.887370091135381e-06,0.007545905653387308,0.4171369671821594,0.575310230255127,1.1830773534840482,0.0,0.0,1.0
Multan,2025,10,2,0.0010253770742565393,0.2414606660604477,0.7195952534675598,0.037918753921985626,0.7307123272813927,0.0,0.0,1.0
Multan,2025,11,0,0.6904686689376831,0.307331919670105,0.0021389820612967014,6.044596011633985e-05,0.037943426626346886,0.0,0.0,1.0
Multan,2025,12,0,0.9978851675987244,0.002113756025210023,9.599777968105627e-07,7.828042214441666e-08,-0.5621938536072224,0.0,0.0,1.0
Multan,2026,1,0,0.9984336495399475,0.0015658395132049918,5.151119921720237e-07,3.857331520862317e-08,-0.7692979861686112,0.0,0.0,1.0
Multan,2026,2,0,0.9955089092254639,0.004487413913011551,3.388196319065173e-06,2.6611166958900867e-07,-0.34841267739221177,0.0,0.0,1.0
Multan,2026,3,0,0.8279350996017456,0.17043054103851318,0.001537682837806642,9.658396447775885e-05,0.2486810488553433,0.0,0.0,1.0
Multan,2026,4,3,1.4886723874951713e-05,0.005763659253716469,0.28082776069641113,0.7133937478065491,0.9097117453559439,0.0,0.0,1.0
Multan,2026,5,3,2.1285039508711634e-07,0.00022501422790810466,0.08926590532064438,0.910508930683136,1.5126272934553426,0.0,0.0,1.0
Multan,2026,6,3,1.6088927168311784e-07,0.00019125116523355246,0.08538497239351273,0.9144236445426941,1.6644708454466413,0.0,0.0,1.0
Multan,2026,7,3,1.9177970500550146e-07,0.0002219545713160187,0.09031032770872116,0.9094675779342651,1.471676951083766,0.0,0.0,1.0
Multan,2026,8,3,9.076918559003389e-07,0.001099133980460465,0.17729587852954865,0.8216040730476379,1.3346436149684944,0.0,0.0,1.0
Multan,2026,9,3,6.1946834648551885e-06,0.0066838692873716354,0.3931143581867218,0.600195586681366,1.1964294324992055,0.0,0.0,1.0
Multan,2026,10,2,0.0009230024297721684,0.22847113013267517,0.728887140750885,0.0417187362909317,0.7440644062965501,0.0,0.0,1.0
Multan,2026,11,0,0.6372115015983582,0.359903484582901,0.0028116656467318535,7.330489461310208e-05,0.05129550564150425,0.0,0.0,1.0
Multan,2026,12,0,0.997835099697113,0.0021639212500303984,9.895023822537041e-07,7.968542803382661e-08,-0.548841774592065,0.0,0.0,1.0
Multan,2027,1,0,0.9983888864517212,0.0016105419490486383,5.370254712033784e-07,3.984747110052922e-08,-0.7559459071534539,0.0,0.0,1.0
Multan,2027,2,0,0.9952505826950073,0.004745455924421549,3.6677433854492847e-06,2.8368285143187677e-07,-0.33506059837705443,0.0,0.0,1.0
Multan,2027,3,0,0.8094351887702942,0.18863552808761597,0.0018188224639743567,0.00011053984053432941,0.26203312787050065,0.0,0.0,1.0
Multan,2027,4,3,1.0457554708409589e-05,0.004330235533416271,0.24843648076057434,0.7472228407859802,0.9230638243711012,0.0,0.0,1.0
Multan,2027,5,3,2.0642792719627323e-07,0.00022041774354875088,0.08868556469678879,0.9110938906669617,1.5259793724705,0.0,0.0,1.0
Multan,2027,6,3,1.5727961510947353e-07,0.00018836594244930893,0.08497913181781769,0.9148324131965637,1.6778229244617986,0.0,0.0,1.0
Multan,2027,7,3,1.8621283004449651e-07,0.0002172429085476324,0.0896659642457962,0.9101166725158691,1.4850290300989233,0.0,0.0,1.0
Multan,2027,8,3,8.354218152817339e-07,0.0010221643606200814,0.1719128042459488,0.8270642161369324,1.3479956939836517,0.0,0.0,1.0
Multan,2027,9,3,5.576389412453864e-06,0.005924982484430075,0.3701074421405792,0.6239620447158813,1.2097815115143626,0.0,0.0,1.0
Multan,2027,10,2,0.0008345750975422561,0.2167842537164688,0.7371357679367065,0.04524547606706619,0.7574164853117075,0.0,0.0,1.0
Multan,2027,11,0,0.5868949294090271,0.4093921482563019,0.003624134697020054,8.873814658727497e-05,0.0646475846566616,0.0,0.0,1.0
Multan,2027,12,0,0.9977701902389526,0.0022286607418209314,1.0301840802640072e-06,8.191577194338606e-08,-0.5354896955769076,0.0,0.0,1.0
Multan,2028,1,0,0.9983355402946472,0.0016638439847156405,5.63404626063857e-07,4.1402742567697715e-08,-0.7425938281382941,0.0,0.0,1.0
Multan,2028,2,0,0.9949859380722046,0.005009808577597141,3.953881332563469e-06,3.011629416960204e-07,-0.32170851936189465,0.0,0.0,1.0
Multan,2028,3,0,0.787531316280365,0.21016258001327515,0.0021784172859042883,0.00012765193241648376,0.2753852068856604,0.0,0.0,1.0
Multan,2028,4,3,7.958507012517657e-06,0.0034374981187283993,0.2236611545085907,0.7728933691978455,0.936415903386261,0.0,0.0,1.0
Multan,2028,5,3,2.0051727744885284e-07,0.00021617447782773525,0.08814570307731628,0.9116379618644714,1.53933145148566,0.0,0.0,1.0
Multan,2028,6,3,1.5389369423246535e-07,0.00018564674246590585,0.08459366112947464,0.9152204990386963,1.6911750034769586,0.0,0.0,1.0
Multan,2028,7,3,1.8105151866620872e-07,0.00021284811373334378,0.08905720710754395,0.9107296466827393,1.4983811091140833,0.0,0.0,1.0
Multan,2028,8,3,7.724220836280438e-07,0.00095432682428509,0.16694757342338562,0.8320973515510559,1.3613477729988117,0.0,0.0,1.0
Multan,2028,9,3,5.030841293773847e-06,0.005279265344142914,0.3491488993167877,0.6455667614936829,1.2231335905295226,0.0,0.0,1.0
Multan,2028,10,2,0.0007546006818301976,0.20563851296901703,0.7448934316635132,0.048713408410549164,0.7707685643268672,0.0,0.0,1.0
Multan,2028,11,0,0.5446555614471436,0.45067891478538513,0.004558355547487736,0.00010718721750890836,0.07799966367182143,0.0,0.0,1.0
Multan,2028,12,0,0.997654139995575,0.0023447666317224503,1.1119226428490947e-06,8.72473080448799e-08,-0.5221376165617478,0.0,0.0,1.0
Multan,2029,1,0,0.9982742071151733,0.0017251442186534405,5.941913059359649e-07,4.322744828755276e-08,-0.7292417491231368,0.0,0.0,1.0
Multan,2029,2,0,0.9946942925453186,0.005301118362694979,4.269015335012227e-06,3.199621687599574e-07,-0.3083564403467373,0.0,0.0,1.0
Multan,2029,3,0,0.7635588645935059,0.2336738407611847,0.002618946600705385,0.00014840447693131864,0.28873728590081776,0.0,0.0,1.0
Multan,2029,4,3,6.1676514633290935e-06,0.002797079272568226,0.20464670658111572,0.7925500273704529,0.9497679824014184,0.0,0.0,1.0
Multan,2029,5,3,1.9501496240081906e-07,0.0002121954021276906,0.08763369917869568,0.9121538996696472,1.5526835305008173,0.0,0.0,1.0
Multan,2029,6,3,1.5071312020609184e-07,0.00018308126891497523,0.08422741293907166,0.9155893921852112,1.704527082492116,0.0,0.0,1.0
Multan,2029,7,3,1.762579273645315e-07,0.00020874265464954078,0.08848164975643158,0.9113094210624695,1.5117331881292406,0.0,0.0,1.0
Multan,2029,8,3,7.165269835240906e-07,0.0008935084915719926,0.16230306029319763,0.8368027806282043,1.374699852013969,0.0,0.0,1.0
Multan,2029,9,3,4.565501512843184e-06,0.004735011141747236,0.330868124961853,0.6643922924995422,1.23648566954468,0.0,0.0,1.0
Multan,2029,10,2,0.0006756072980351746,0.1938418596982956,0.7529049515724182,0.052577629685401917,0.7841206433420246,0.0,0.0,1.0
Multan,2029,11,0,0.5047281980514526,0.48945391178131104,0.00568814855068922,0.00012980990868527442,0.09135174268697877,0.0,0.0,1.0
Multan,2029,12,0,0.997491717338562,0.002506953664124012,1.2305341670071357e-06,9.52114902474932e-08,-0.5087855375465905,0.0,0.0,1.0
Peshawar,2024,1,0,0.9988407492637634,0.0011589815840125084,2.934788483344164e-07,2.2602574034635836e-08,-0.9814442021190107,0.0,0.0,1.0
Peshawar,2024,2,0,0.9976567029953003,0.002342166844755411,1.0351839137001662e-06,8.013188335098675e-08,-0.6661603333504315,0.0,0.0,1.0
Peshawar,2024,3,0,0.9787453413009644,0.021212536841630936,3.9351885789074004e-05,2.8381982701830566e-06,-0.1425608746012047,0.0,0.0,1.0
Peshawar,2024,4,1,0.07950305193662643,0.6634218692779541,0.24585366249084473,0.011221447959542274,0.5367686612103841,0.0,0.0,1.0
Peshawar,2024,5,3,1.0444749705129652e-06,0.0007502405787818134,0.13337066769599915,0.8658781051635742,1.127858510215627,0.0,0.0,1.0
Peshawar,2024,6,3,2.3856219399931433e-07,0.0002478125679772347,0.09240934252738953,0.9073425531387329,1.4725042043594516,0.0,0.0,1.0
Peshawar,2024,7,3,3.2209354117185285e-07,0.00033193419221788645,0.10370812565088272,0.8959596157073975,1.2799827258325764,0.0,0.0,1.0
Peshawar,2024,8,3,3.5312370982865104e-06,0.005279406905174255,0.3907611072063446,0.6039559245109558,1.1331234803715542,0.0,0.0,1.0
Peshawar,2024,9,2,4.217406240059063e-05,0.054184939712285995,0.8271365761756897,0.11863631755113602,0.9731731134284992,0.0,0.0,1.0
Peshawar,2024,10,1,0.008218605071306229,0.5454587340354919,0.4414379298686981,0.004884687718003988,0.4581524793765354,0.0,0.0,1.0
Peshawar,2024,11,0,0.9802544713020325,0.019714968279004097,2.9014949177508242e-05,1.6340227375621907e-06,-0.2298117630904301,0.0,0.0,1.0
Peshawar,2024,12,0,0.9982349872589111,0.0017642189050093293,6.877419878037472e-07,5.706332473209841e-08,-0.7617367414410557,0.0,0.0,1.0
Peshawar,2025,1,0,0.9986305236816406,0.0013691202038899064,3.9626854686503066e-07,2.988310399132388e-08,-0.9680921231038534,0.0,0.0,1.0
Peshawar,2025,2,0,0.9978287816047668,0.002170311287045479,8.848377319736755e-07,6.797195339913742e-08,-0.6528082543352742,0.0,0.0,1.0
Peshawar,2025,3,0,0.9824615120887756,0.017512114718556404,2.4729750293772668e-05,1.6682357681929716e-06,-0.12920879558604736,0.0,0.0,1.0
Peshawar,2025,4,1,0.06578470766544342,0.6344001889228821,0.2856051027774811,0.014210004359483719,0.5501207402255415,0.0,0.0,1.0
Peshawar,2025,5,3,8.74700276654039e-07,0.0006613783189095557,0.128182053565979,0.8711556792259216,1.1412105892307844,0.0,0.0,1.0
Peshawar,2025,6,3,2.2726395343397598e-07,0.00024072505766525865,0.09165619313716888,0.908102810382843,1.4858562833746092,0.0,0.0,1.0
Peshawar,2025,7,3,3.0493066560666193e-07,0.00031806674087420106,0.10218563675880432,0.8974959850311279,1.2933348048477338,0.0,0.0,1.0
Peshawar,2025,8,3,3.1223121368384454e-06,0.004550745245069265,0.36376792192459106,0.6316782832145691,1.1464755593867115,0.0,0.0,1.0
Peshawar,2025,9,2,3.975812433054671e-05,0.05128681659698486,0.8210554122924805,0.12761804461479187,0.9865251924436564,0.0,0.0,1.0
Peshawar,2025,10,1,0.0072074937634170055,0.5284039378166199,0.45907819271087646,0.005310364067554474,0.47150455839169275,0.0,0.0,1.0
Peshawar,2025,11,0,0.9763565063476562,0.023603960871696472,3.75452364096418e-05,2.0045322344230954e-06,-0.21645968407527283,0.0,0.0,1.0
Peshawar,2025,12,0,0.9982162117958069,0.0017829295247793198,6.963734904275043e-07,5.7212428572483986e-08,-0.7483846624258985,0.0,0.0,1.0
Peshawar,2026,1,0,0.9986255168914795,0.001374129904434085,3.981492113780405e-07,2.9878851393050354e-08,-0.9547400440886962,0.0,0.0,1.0
Peshawar,2026,2,0,0.9978075623512268,0.002191482577472925,8.983457178146637e-07,6.847500344520085e-08,-0.6394561753201168,0.0,0.0,1.0
Peshawar,2026,3,0,0.9814557433128357,0.018515173345804214,2.729242987697944e-05,1.823863613026333e-06,-0.11585671657089006,0.0,0.0,1.0
Peshawar,2026,4,1,0.0535028912127018,0.6053506135940552,0.32445892691612244,0.01668759249150753,0.5634728192406988,0.0,0.0,1.0
Peshawar,2026,5,3,7.959401955304202e-07,0.0006158523028716445,0.1251731663942337,0.8742102980613708,1.154562668245942,0.0,0.0,1.0
Peshawar,2026,6,3,2.1933382754468767e-07,0.0002348388370592147,0.09092780947685242,0.908837080001831,1.4992083623897663,0.0,0.0,1.0
Peshawar,2026,7,3,2.895179989081953e-07,0.0003055116976611316,0.10077150911092758,0.8989226818084717,1.3066868838628911,0.0,0.0,1.0
Peshawar,2026,8,3,2.7676630907080835e-06,0.003934190608561039,0.3385273516178131,0.65753573179245,1.159827638401869,0.0,0.0,1.0
Peshawar,2026,9,2,3.752952761715278e-05,0.048489175736904144,0.8140497207641602,0.1374235451221466,0.9998772714588139,0.0,0.0,1.0
Peshawar,2026,10,1,0.006287674885243177,0.5108400583267212,0.47708454728126526,0.005787786561995745,0.4848566374068501,0.0,0.0,1.0
Peshawar,2026,11,0,0.9713817238807678,0.028566835448145866,4.899342093267478e-05,2.456448100929265e-06,-0.2031076050601154,0.0,0.0,1.0
Peshawar,2026,12,0,0.9982036352157593,0.001795624615624547,7.007442377471307e-07,5.702149508124421e-08,-0.7350325834107411,0.0,0.0,1.0
Peshawar,2027,1,0,0.9986151456832886,0.0013844181085005403,4.022992641239398e-07,2.9986274796556245e-08,-0.9413879650735387,0.0,0.0,1.0
Peshawar,2027,2,0,0.9977861642837524,0.0022127628326416016,9.116528190133977e-07,6.89463774961041e-08,-0.6261040963049594,0.0,0.0,1.0
Peshawar,2027,3,0,0.9802655577659607,0.019702071323990822,3.0375778806046583e-05,2.005935584747931e-06,-0.10250463755573269,0.0,0.0,1.0
Peshawar,2027,4,1,0.04086656495928764,0.5646908283233643,0.37441903352737427,0.020023511722683907,0.5768248982558561,0.0,0.0,1.0
Peshawar,2027,5,3,7.28044824427343e-07,0.0005758241168223321,0.12240114063024521,0.8770223259925842,1.1679147472610991,0.0,0.0,1.0
Peshawar,2027,6,3,2.1202701816491754e-07,0.00022937539324630052,0.09024219959974289,0.9095281362533569,1.5125604414049236,0.0,0.0,1.0
Peshawar,2027,7,3,2.757730328539765e-07,0.0002942737773992121,0.09947873651981354,0.9002267122268677,1.3200389628780484,0.0,0.0,1.0
Peshawar,2027,8,3,2.460356654410134e-06,0.0034125379752367735,0.3150649964809418,0.6815199851989746,1.1731797174170262,0.0,0.0,1.0
Peshawar,2027,9,2,3.545767685864121e-05,0.045779481530189514,0.8060451149940491,0.14813993871212006,1.0132293504739711,0.0,0.0,1.0
Peshawar,2027,10,2,0.005516363307833672,0.49358412623405457,0.49458810687065125,0.006311427801847458,0.4982087164220074,0.0,0.0,1.0
Peshawar,2027,11,0,0.9646535515785217,0.035277921706438065,6.544636562466621e-05,3.03976912618964e-06,-0.1897555260449581,0.0,0.0,1.0
Peshawar,2027,12,0,0.9981871247291565,0.0018120335880666971,7.070777314766019e-07,5.6945776094607936e-08,-0.7216805043955837,0.0,0.0,1.0
Peshawar,2028,1,0,0.9986017346382141,0.0013979373034089804,4.0743211116023303e-07,3.013195382095546e-08,-0.928035886058379,0.0,0.0,1.0
Peshawar,2028,2,0,0.9977631568908691,0.0022358009591698647,9.261556783712876e-07,6.94863189210082e-08,-0.6127520172897997,0.0,0.0,1.0
Peshawar,2028,3,0,0.9787884950637817,0.02117486670613289,3.437974373809993e-05,2.240128878838732e-06,-0.08915255854057286,0.0,0.0,1.0
Peshawar,2028,4,1,0.030532758682966232,0.5239097476005554,0.4215624928474426,0.023994997143745422,0.590176977271016,0.0,0.0,1.0
Peshawar,2028,5,3,6.6987536229135e-07,0.0005410231533460319,0.11989036202430725,0.8795679211616516,1.1812668262762591,0.0,0.0,1.0
Peshawar,2028,6,3,2.0527907906853216e-07,0.00022429486853070557,0.08959609270095825,0.9101794362068176,1.5259125204200836,0.0,0.0,1.0
Peshawar,2028,7,3,2.6356937610216846e-07,0.0002842900576069951,0.0983101949095726,0.9014052748680115,1.3333910418932085,0.0,0.0,1.0
Peshawar,2028,8,3,2.192466581618646e-06,0.002966301515698433,0.2930852174758911,0.7039462327957153,1.1865317964321862,0.0,0.0,1.0
Peshawar,2028,9,2,3.361410927027464e-05,0.04339994490146637,0.7982022762298584,0.1583641618490219,1.0265814294891311,0.0,0.0,1.0
Peshawar,2028,10,2,0.004870072938501835,0.4767589271068573,0.5114865899085999,0.006884458474814892,0.5115607954371674,0.0,0.0,1.0
Peshawar,2028,11,0,0.9559794664382935,0.043928273022174835,8.847917342791334e-05,3.796616965701105e-06,-0.17640344702979827,0.0,0.0,1.0
Peshawar,2028,12,0,0.9981556534767151,0.0018436054233461618,7.230955247905513e-07,5.76070888769209e-08,-0.708328425380424,0.0,0.0,1.0
Peshawar,2029,1,0,0.9985798597335815,0.0014198006829246879,4.161750837283762e-07,3.0517423255105314e-08,-0.9146838070432215,0.0,0.0,1.0
Peshawar,2029,2,0,0.9977337121963501,0.0022652430925518274,9.442397299608274e-07,7.02057789681021e-08,-0.5993999382746423,0.0,0.0,1.0
Peshawar,2029,3,0,0.9769231081008911,0.023034699261188507,3.9741851651342586e-05,2.552073510742048e-06,-0.07580047952541549,0.0,0.0,1.0
Peshawar,2029,4,1,0.02234715037047863,0.48275530338287354,0.46600857377052307,0.02888895571231842,0.6035290562861734,0.0,0.0,1.0
Peshawar,2029,5,3,6.194463253450522e-07,0.0005103785078972578,0.117591492831707,0.881897509098053,1.1946189052914162,0.0,0.0,1.0
Peshawar,2029,6,3,1.9903397685538948e-07,0.00021956163982395083,0.08898656815290451,0.910793662071228,1.539264599435241,0.0,0.0,1.0
Peshawar,2029,7,3,2.524876379084162e-07,0.00027515346300788224,0.09721828997135162,0.9025063514709473,1.3467431209083656,0.0,0.0,1.0
Peshawar,2029,8,3,1.9620242710516322e-06,0.002591355936601758,0.27299967408180237,0.7244069576263428,1.1998838754473433,0.0,0.0,1.0
Peshawar,2029,9,2,3.187255060765892e-05,0.04111845791339874,0.7896956205368042,0.16915400326251984,1.0399335085042885,0.0,0.0,1.0
Peshawar,2029,10,2,0.0042895064689219,0.4589749872684479,0.5291951298713684,0.007540361024439335,0.5249128744523247,0.0,0.0,1.0
Peshawar,2029,11,0,0.9445026516914368,0.05537112057209015,0.00012134142161812633,4.7815669859119225e-06,-0.16305136801464096,0.0,0.0,1.0
Peshawar,2029,12,0,0.9981176853179932,0.0018815278308466077,7.427246941915655e-07,5.847343942377847e-08,-0.6949763463652666,0.0,0.0,1.0
Quetta,2024,1,0,0.9992923736572266,0.0007075074245221913,1.0593760890742487e-07,7.644175958887445e-09,-1.6021963991275479,0.0,0.0,1.0
Quetta,2024,2,0,0.9990430474281311,0.0009567676461301744,1.72432621070584e-07,1.1934282895254e-08,-1.297419935142323,0.0,0.0,1.0
Quetta,2024,3,0,0.9970036149024963,0.002995159476995468,1.1332815574860433e-06,7.333952822818901e-08,-0.6053522666767318,0.0,0.0,1.0
Quetta,2024,4,0,0.8359425067901611,0.16309495270252228,0.0009193656733259559,4.315848127589561e-05,-0.012573545693074067,0.0,0.0,1.0
Quetta,2024,5,2,0.0073853046633303165,0.44019895792007446,0.5322866439819336,0.020129086449742317,0.5657001530632548,0.0,0.0,1.0
Quetta,2024,6,3,5.801031875307672e-06,0.005344689358025789,0.34713611006736755,0.6475134491920471,1.0054671223808413,0.0,0.0,1.0
Quetta,2024,7,3,9.804756473386078e-07,0.0008582111913710833,0.14713503420352936,0.8520057201385498,1.0887111420772755,0.0,0.0,1.0
Quetta,2024,8,2,2.1726238628616557e-05,0.03193649649620056,0.7608426809310913,0.20719900727272034,0.9405521140930514,0.0,0.0,1.0
Quetta,2024,9,1,0.007201061118394136,0.7509874701499939,0.24106794595718384,0.000743620446883142,0.5658897858974615,0.0,0.0,1.0
Quetta,2024,10,0,0.78319251537323,0.21656322479248047,0.0002413741749478504,2.9645873382833088e-06,-0.08183521358116203,0.0,0.0,1.0
Quetta,2024,11,0,0.9960075616836548,0.003991203848272562,1.2132471738368622e-06,5.265457758696357e-08,-0.761446053418091,0.0,0.0,1.0
Quetta,2024,12,0,0.998956561088562,0.001043168012984097,1.944706582435174e-07,1.3540932819466889e-08,-1.3239079569697423,0.0,0.0,1.0
Quetta,2025,1,0,0.9991682767868042,0.000831625540740788,1.372027611523663e-07,9.498243969119358e-09,-1.5888443201123903,0.0,0.0,1.0
Quetta,2025,2,0,0.9990602135658264,0.00093963707331568,1.6632367305646767e-07,1.142896444150665e-08,-1.2840678561271655,0.0,0.0,1.0
Quetta,2025,3,0,0.9976314306259155,0.002367804292589426,7.299320827769407e-07,4.626940253160683e-08,-0.5920001876615746,0.0,0.0,1.0
Quetta,2025,4,0,0.8363862633705139,0.16267238557338715,0.0008997016120702028,4.1548490116838366e-05,0.0007785333220832417,0.0,0.0,1.0
Quetta,2025,5,2,0.004874149803072214,0.38963285088539124,0.5823940634727478,0.023098869249224663,0.579052232078412,0.0,0.0,1.0
Quetta,2025,6,3,5.328174211172154e-06,0.005308852531015873,0.3528840243816376,0.6418017745018005,1.0188192013959987,0.0,0.0,1.0
Quetta,2025,7,3,8.588169748691143e-07,0.0007668621838092804,0.14075002074241638,0.8584822416305542,1.1020632210924328,0.0,0.0,1.0
Quetta,2025,8,2,1.9185607015970163e-05,0.028204385191202164,0.736648678779602,0.23512782156467438,0.9539041931082086,0.0,0.0,1.0
Quetta,2025,9,1,0.005973598454147577,0.7089752554893494,0.2841350734233856,0.0009161098278127611,0.5792418649126189,0.0,0.0,1.0
Quetta,2025,10,0,0.7363855242729187,0.2632862329483032,0.0003246158012188971,3.592627990656183e-06,-0.06848313456600474,0.0,0.0,1.0
Quetta,2025,11,0,0.9957861304283142,0.004212444182485342,1.3058786407782463e-06,5.563526528362672e-08,-0.7480939744029338,0.0,0.0,1.0
Quetta,2025,12,0,0.9989315867424011,0.0010681792628020048,2.0169933634406334e-07,1.396136273257298e-08,-1.3105558779545847,0.0,0.0,1.0
